序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/04%/
-12.yaml,0
1,http://1.116.162.163:10090,27
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.67.52.65,47
7,http://116.31.166.182:81,0
8,http://124.222.154.246,0
9,http://124.71.40.178/api/v1/client/subscribe?token=406010749cf80c6015826ee29f7d1d08,26
10,http://15.197.234.117:40329/sub/66981cd05be137cf/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,117
11,http://154.201.72.138:3000,0
12,http://172.245.30.41/clash.yaml,12
13,http://185.230.187.40,0
14,http://202503281226111.chibaba.ggff.net/api/v1/client/subscribe?token=be030b075cf4ba7afeeae4d3257fbdb8#/,23
15,http://202504081152261.chibaba.ggff.net/api/v1/client/subscribe?token=051c04e9267e21b120fcce358401472e,23
16,http://2025y7y18.fyy.asia,106
17,http://211.161.103.206,2
18,http://216.185.57.162,0
19,http://216.185.57.210,0
20,http://216.185.57.72,0
21,http://3366.svip988.com,1115
22,http://43.138.13.231:8090,0
23,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
24,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
25,http://6666.pengggan.us.kg,0
26,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
27,http://7777.pengggan.us.kg,0
28,http://8.129.23.122/s/5fc9a1457054d335feb23235bd8b9225,7
29,http://8y12aw.fyy.asia,22
30,http://8y12wasu.fxu.asia,0
31,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
32,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
33,http://afrcloud.web.id,0
34,http://afrcloud.xyz,0
35,http://aos.714541.xyz,0
36,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
37,http://ava.game.naver.com.afrcloud.xyz,0
38,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
39,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
40,http://ava.game.naver.com.vip.tfstore.biz.id,0
41,http://ava.game.naver.com.vtsbot.masukin.web.id,0
42,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,18
43,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,18
44,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4&amp,18
45,http://blog.6bohe.com,0
46,http://blog.moxiaoying.top,0
47,http://business.blibli.com.blackhazard.mvsv.us.kg,0
48,http://cache.netflix.com.sub.vltr.us.kg,0
49,http://cache.netflix.com.vip.tfstore.biz.id,0
50,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
51,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
52,http://christian.vivaldi.net,667
53,http://cindra.web.id,655
54,http://clash.554556.xyz,162
55,http://clash.phpman.top,1
56,http://clash.xin-yu.cloud,0
57,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
58,http://davgp416ip6zl8pfrusvvag.zhuyingsu.site/api/v1/client/subscribe?token=a0534b907f25130fbc239d792d776119,133
59,http://df.game.naver.com.vvip.inconigto.us.kg,0
60,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
61,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
62,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
63,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
64,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
65,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
66,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
67,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
68,http://elgunclash.123499.xyz,0
69,http://external-confluence.pimax.com,2
70,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
71,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
72,http://flclash.us.kg,74
73,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
74,http://gbtgurl01.org/api/v1/client/subscribe?token=57838ab51e019455d79c061df8830ee8,13
75,http://gbtgurl01.org/api/v1/client/subscribe?token=78e5b35af2d274edd9dac1a034647989,13
76,http://gillwongclash.123499.xyz,0
77,http://gist.zmy666.us.kg,0
78,http://goch.diyvcn.cloudns.ch,3119
79,http://gowarp.diyvcn.cloudns.ch,3120
80,http://homerstrojantheater.iath.virginia.edu,196
81,http://hr.phpcat.ir,2
82,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
83,http://id-vpnvip.my.id,2
84,http://inversoressolar.com,744
85,http://investor.fb.com.blackhazard.mvsv.us.kg,0
86,http://jc.hsbogk.icu,0
87,http://jgw-mg-pu.cfdns.us.kg,0
88,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
